agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,5,2,4,2,13,0.010256410256410256,80.16386189901603,0.02639596254411332,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,13,0,9,3,25,0.020512820512820513,87.656350375753,0.028863052333815392,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,4.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,4.0,1.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,3,0,1,2,6,0.004273504273504274,15.82561975584874,0.0052109823106949215,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,4,0,3,1,8,0.005982905982905983,28.885450125250994,0.009511259082508567,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,3,1,3,1,8,0.005982905982905983,47.97098704843866,0.015795650899776255,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,3,2,5,0.003418803418803419,27.60373195371004,0.009089221220975354,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,4.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,2.0,0.0,10.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,6.0,1.3513513513513513,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,6.0,6.486486486486487,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,6.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,7.0,9.054054054054054,0.0,4.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,8.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,9.0,9.324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,6.756756756756757,0.0,1.0,6.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,11.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,6.756756756756757,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,4.864864864864865,0.0,1.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,4.1891891891891895,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.108108108108109,5.0,1.0,11.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,14.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,4.054054054054054,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,8.378378378378379,5.0,1.0,0.0,0,1,1,1,3,0.0017094017094017094,30.19287485057736,0.00994176147175768,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,9.864864864864865,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,6.756756756756757,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0,0,0,3,3,0.0017094017094017094,8.154845485377136,0.0026851874508766476,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,3,0,3,1,7,0.005128205128205128,27.885450125250994,0.009181983996218876,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,3.0,6.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,5,0,2,3,10,0.007692307692307693,27.932957683238435,0.009197627051474604,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4,0,2,2,8,0.005982905982905983,24.21467585477939,0.007973289481559363,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,0,0,4,0,4,0.002564102564102564,29.5562243957226,0.00973212833829901,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,3,0,1,0,4,0.002564102564102564,10.38905609893065,0.003420857343443823,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,15.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.6756756756756757,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,6.756756756756757,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,6.756756756756757,0.0,4.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.4324324324324325,0.0,4.0,10.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.5675675675675675,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.702702702702703,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.702702702702703,0.0,4.0,6.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.837837837837838,0.0,3.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,7.972972972972973,0.0,3.0,8.0,2,0,2,1,5,0.003418803418803419,19.496394026320345,0.006419676825354434,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,1.0,13.0,1,0,1,3,5,0.003418803418803419,16.543901584307786,0.005447494621741091,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,3.0,16.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.243243243243244,0.0,1.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.243243243243244,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.378378378378379,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.378378378378379,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,8.513513513513514,0.0,3.0,2.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,1.0,8.0,0,1,2,0,3,0.0017094017094017094,34.863649121048965,0.011479731072706884,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,9.594594594594595,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,9.72972972972973,0.0,1.0,0.0,1,1,1,1,4,0.002564102564102564,31.19287485057736,0.010271036558047371,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,9.72972972972973,0.0,4.0,2.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,6.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,2.0,10.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6,0,4,8,18,0.01452991452991453,57.302479023394966,0.018868278725041546,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,6.756756756756757,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,6.756756756756757,0.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,7.4324324324324325,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,7.4324324324324325,0.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,7.837837837837838,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,5,0,4,2,11,0.008547008547008548,39.99278805264069,0.01316862873699856,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,8.64864864864865,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,3,0,0,3,6,0.004273504273504274,11.154845485377136,0.0036730127097457186,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,3.0,10.0,10.0,0.0,1.0,9.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,6.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,4.72972972972973,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,4.72972972972973,0.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,5.405405405405405,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,5.8108108108108105,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,9.72972972972973,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,0.0,10.0,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,4.0,10.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,6.081081081081081,0.0,0.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,8.108108108108109,0.0,0.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,8.783783783783784,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,2.0,0.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,29,0,13,25,67,0.05641025641025641,193.0147749975746,0.06355495669251153,2,2
